Date,Description,Vendor,Amount
5/9/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-4.19
9/23/24,Amazon.com*FV6HX06P3 Amzn.com/billWA,Amzn.com/bill WA ,-4.24
6/13/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-4.49
8/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-4.57
2/26/24,Amazon.com*RW5WK3KM2 Amzn.com/billWA,Amzn.com/bill WA ,-4.67
10/26/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-4.69
8/5/24,AMAZON MKTPL*RF3CX8AZ1 Amzn.com/billWA,Amzn.com/bill WA ,-4.89
10/29/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-4.89
2/13/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
3/13/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
4/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
5/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
6/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
7/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
8/12/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
9/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
10/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
11/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
12/11/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-4.99
5/24/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-5
5/25/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-5
8/31/24,THE LINKS AT UNION VAL LAGRANGEVILLENY,LAGRANGEVILLE NY ,-5
8/31/24,THE LINKS AT UNION VAL LAGRANGEVILLENY,LAGRANGEVILLE NY ,-5
2/24/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-5.01
3/2/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-5.01
3/26/24,Amazon.com*RA0KN1JO2 Amzn.com/billWA,Amzn.com/bill WA ,-5.04
6/3/24,Amazon.com*606W83CM3 Amzn.com/billWA,Amzn.com/bill WA ,-5.42
8/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-5.46
11/23/24,WHOLEFDS YON 10343 YONKERS NY,YONKERS       NY ,-5.49
3/16/24,Amazon.com*R641N3LI1 Amzn.com/billWA,Amzn.com/bill WA ,-5.74
7/5/24,Amazon.com*R79FU5E82 Amzn.com/billWA,Amzn.com/bill WA ,-5.74
8/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-5.76
5/16/24,Amazon.com*5559U9EZ3 Amzn.com/billWA,Amzn.com/bill WA ,-5.87
11/6/24,Amazon.com*J05G44Q33 Amzn.com/billWA,Amzn.com/bill WA ,-5.87
1/23/24,PAYPAL *PEACOCKTVLL 67CF6402-935-7733 NY,402-935-7733  NY ,-5.99
1/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-5.99
2/24/24,PAYPAL *PEACOCKTVLL 229B4402-935-7733 NY,402-935-7733  NY ,-5.99
3/23/24,PAYPAL *PEACOCKTVLL X8233402-935-7733 NY,402-935-7733  NY ,-5.99
4/23/24,PAYPAL *PEACOCKTVLL A858D402-935-7733 NY,402-935-7733  NY ,-5.99
5/23/24,PAYPAL *PEACOCKTVLL 0FBCE402-935-7733 NY,402-935-7733  NY ,-5.99
6/24/24,PAYPAL *PEACOCKTVLL B6EFA402-935-7733 NY,402-935-7733  NY ,-5.99
7/23/24,PAYPAL *PEACOCKTVLL 50BDD402-935-7733 NY,402-935-7733  NY ,-5.99
12/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-5.99
3/8/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-6.44
5/24/24,AMZN Mktp US*P74OD4XQ3 Amzn.com/billWA,Amzn.com/bill WA ,-6.5
1/19/24,AMZN Mktp US*R857J0W50 Amzn.com/billWA,Amzn.com/bill WA ,-6.52
5/9/24,AMZN Mktp US*JY3SC2YF3 Amzn.com/billWA,Amzn.com/bill WA ,-6.52
4/2/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-6.7
4/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-6.74
5/27/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-6.74
7/19/24,AMAZON MKTPL*RS4SI6MW1 Amzn.com/billWA,Amzn.com/bill WA ,-6.96
4/29/24,AMAZON RET* 113-788899 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-6.98
4/29/24,AMAZON.COM*XY8R682P3 SEATTLE WA,SEATTLE       WA ,-6.99
11/16/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-6.99
5/7/24,AMZN Mktp US*RD2L53P83 Amzn.com/billWA,Amzn.com/bill WA ,-7.07
2/10/24,AMAZON.COM*RB95T5522 SEATTLE WA,SEATTLE       WA ,-7.13
9/19/24,AMAZON MKTPL*2R28C6N63 Amzn.com/billWA,Amzn.com/bill WA ,-7.22
8/29/24,AMAZON RETA* RK9S02QM2 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-7.39
6/10/24,AMAZON RET* 111-345278 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-7.49
6/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-7.49
4/24/24,Amazon.com*4T7KT5IN3 Amzn.com/billWA,Amzn.com/bill WA ,-7.58
6/24/24,AMAZON RET* 113-293702 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-7.59
4/1/24,Amazon.com*WU6W67A13 Amzn.com/billWA,Amzn.com/bill WA ,-7.97
6/27/24,AMAZON RET* 113-484365 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-7.97
6/7/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-7.98
1/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
2/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
3/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
4/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
5/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
6/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
7/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
8/26/24,PAYPAL *PEACOCKTVLL E98DC402-935-7733 NY,402-935-7733  NY ,-7.99
8/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
9/23/24,PAYPAL *PEACOCKTVLL E8E24402-935-7733 NY,402-935-7733  NY ,-7.99
9/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-7.99
10/12/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-7.99
10/23/24,PAYPAL *PEACOCKTVLL EA851402-935-7733 NY,402-935-7733  NY ,-7.99
11/11/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-7.99
11/23/24,PAYPAL *PEACOCKTVLL 1F584402-935-7733 NY,402-935-7733  NY ,-7.99
12/11/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-7.99
12/23/24,PAYPAL *PEACOCKTVLL 865D9402-935-7733 NY,402-935-7733  NY ,-7.99
5/20/24,METRO GOLF CORP MAMARONECK NY,MAMARONECK    NY ,-8
6/10/24,PATRIOT HILLS GOLF CLU STONY POINT NY,STONY POINT   NY ,-8
7/16/24,TST* CENTENNIAL GRILLE ROCarmel NY,Carmel        NY ,-8
9/16/24,METRO GOLF CORP MAMARONECK NY,MAMARONECK    NY ,-8
5/20/24,Amazon.com*PY9K27DU3 Amzn.com/billWA,Amzn.com/bill WA ,-8.15
10/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-8.21
8/22/24,Amazon.com*R44XZ44I1 Amzn.com/billWA,Amzn.com/bill WA ,-8.23
1/15/24,AMZN Mktp US*R84GZ9EO0 Amzn.com/billWA,Amzn.com/bill WA ,-8.26
12/20/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-8.43
3/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-8.62
7/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-8.64
5/18/24,AMZN Mktp US*TS7HY3WB3 Amzn.com/billWA,Amzn.com/bill WA ,-8.69
2/19/24,AMZN Mktp US*RW7VS6P70 Amzn.com/billWA,Amzn.com/bill WA ,-8.7
5/30/24,AMZN Mktp US*8H72X4D83 Amzn.com/billWA,Amzn.com/bill WA ,-8.7
10/2/24,AMAZON MARK* BL7UD2PE3 HTTPSAMAZON.CWA,HTTPSAMAZON.C WA ,-8.7
12/7/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-8.78
6/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-8.97
2/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
3/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
6/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
7/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
8/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
9/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
10/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
11/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
12/26/24,Prime Video Channels amzn.com/billWA,amzn.com/bill WA ,-8.99
8/30/24,NIC*NYSFIREARMSAMMO EGOV.COM NJ,EGOV.COM      NJ ,-9
9/2/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-9
9/2/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-9
7/24/24,AMAZON MKTPL*RJ89Y9ST0 Amzn.com/billWA,Amzn.com/bill WA ,-9.06
2/22/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-9.15
6/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-9.24
2/5/24,Amazon.com*RB8FK7LI0 Amzn.com/billWA,Amzn.com/bill WA ,-9.25
1/8/24,AMZN MKTP US*TK9NV1M92 SEATTLE WA,SEATTLE       WA ,-9.36
1/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.75
2/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.75
9/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.75
3/4/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
4/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
5/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
6/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
7/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
8/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
10/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
11/4/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
12/3/24,Amazon web services aws.amazon.coWA,aws.amazon.co WA ,-9.76
6/14/24,Amazon.com*9U7V49T13 Amzn.com/billWA,Amzn.com/bill WA ,-9.77
3/21/24,AMZN Mktp US*RH1NK8RC0 Amzn.com/billWA,Amzn.com/bill WA ,-9.79
3/26/24,Amazon.com*RA7EV8D40 Amzn.com/billWA,Amzn.com/bill WA ,-9.79
3/29/24,AMZN MKTP US*RA5TI9632 SEATTLE WA,SEATTLE       WA ,-9.79
11/21/24,AMAZON RETA* JC1FW3F43 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-9.79
12/28/24,CHICK-FIL-A #05288 NEW CASTLE DE,NEW CASTLE    DE ,-9.89
6/28/24,PP*GOOGLE YOUTUBE SUBSCRI402-935-7733 CA,402-935-7733  CA ,-9.99
10/28/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-9.99
11/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-9.99
12/27/24,PAYPAL *HULU 402-935-7733 CA,402-935-7733  CA ,-9.99
10/14/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-10
9/10/24,AMZN Mktp US*1J5PL83W3 Amzn.com/billWA,Amzn.com/bill WA ,-10.01
9/2/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-10.37
5/21/24,Amazon.com*RL8ZL2153 Amzn.com/billWA,Amzn.com/bill WA ,-10.41
4/15/24,AMZN Mktp US*3L09O87C3 Amzn.com/billWA,Amzn.com/bill WA ,-10.44
12/28/24,CHICK-FIL-A #05288 NEW CASTLE DE,NEW CASTLE    DE ,-10.49
7/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-10.77
9/16/24,AMAZON MKTPL*QP0OR35Q3 Amzn.com/billWA,Amzn.com/bill WA ,-10.77
1/22/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
2/21/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
3/21/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
4/22/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
5/21/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
6/21/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
7/22/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
8/21/24,GRUBHUBGHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
9/21/24,GRUBHUB*GHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
10/21/24,GRUBHUB*GHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
11/21/24,GRUBHUB*GHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
12/21/24,GRUBHUB*GHPLUS GRUBHUB.COM NY,GRUBHUB.COM   NY ,-10.79
8/1/24,LUKE'S LOBSTER - GCT NEW YORK NY,NEW YORK      NY ,-10.8
1/6/24,WWW.AMAZON* 111-095279 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-10.82
9/27/24,AMAZON MKTPL*8E5O35BO3 Amzn.com/billWA,Amzn.com/bill WA ,-10.87
1/20/24,AMAZON RET* 111-706139 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-10.88
3/6/24,AMZN Mktp US*RZ39876Y1 Amzn.com/billWA,Amzn.com/bill WA ,-10.88
3/30/24,AMZN Mktp US*CK1JS0CG3 Amzn.com/billWA,Amzn.com/bill WA ,-10.88
9/9/24,AMZN Mktp US*ZT7DN3841 Amzn.com/billWA,Amzn.com/bill WA ,-10.88
1/12/24,AMZN Mktp US*RT8PD8481 Amzn.com/billWA,Amzn.com/bill WA ,-10.89
1/12/24,WHOLEFDS TRB 10245 NEW YORK NY,NEW YORK      NY ,-10.92
3/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-11.08
4/27/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-11.1
4/1/24,SPRAIN LAKE GOLF YONKERS NY,YONKERS       NY ,-11.27
9/9/24,AMAZON RETA* ZT7VC3YE0 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-11.29
12/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-11.48
5/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-11.58
6/25/24,AMAZON RET* 113-522200 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-11.64
9/11/24,AMAZON MKTPL*MB84S1XB3 Amzn.com/billWA,Amzn.com/bill WA ,-11.82
11/26/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-11.84
7/22/24,LOWES #03305* YONKERS NY,YONKERS       NY ,-11.93
12/12/24,Amazon.com*ZX7UP7EB0 Amzn.com/billWA,Amzn.com/bill WA ,-11.94
4/12/24,AMZN Mktp US*EA2WP1V33 Amzn.com/billWA,Amzn.com/bill WA ,-11.99
6/8/24,AMZN Mktp US*SL9QR1A03 Amzn.com/billWA,Amzn.com/bill WA ,-11.99
8/31/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-12
2/17/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-12.02
12/24/24,BURGER KING #2106 NEW CASTLE DE,NEW CASTLE    DE ,-12.09
3/26/24,AMAZON PRIME*RA3SH4ZV2 888-802-3080 WA,888-802-3080  WA ,-12.29
8/10/24,AMAZON.COM*RM54J5J91 SEATTLE WA,SEATTLE       WA ,-12.4
9/23/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-12.5
4/10/24,AMAZON.COM*UB2NG57R3 SEATTLE WA,SEATTLE       WA ,-12.51
12/9/24,Amazon.com*ZR8LN9FG1 Amzn.com/billWA,Amzn.com/bill WA ,-12.59
2/15/24,AMZN Mktp US*RB45D7K61 Amzn.com/billWA,Amzn.com/bill WA ,-12.96
7/4/24,AMAZON MKTPL*R73KM7ZJ2 Amzn.com/billWA,Amzn.com/bill WA ,-13.05
3/23/24,CASH EQUIVALENT - TRANSACTION FEE,,-13.12
5/24/24,MCDONALD'S F7588 MOHEGAN LAKE NY,MOHEGAN LAKE  NY ,-13.4
10/1/24,AMAZON RETA* JI40J55O3 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-13.49
7/10/24,AMAZON MKTPL*RY7JJ94Z1 Amzn.com/billWA,Amzn.com/bill WA ,-13.52
10/22/24,TST* EMPIRE DINER MONROE NY,MONROE        NY ,-13.57
2/10/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-13.72
9/10/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-13.73
8/26/24,AMAZON RETA* R45CN5VK0 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-13.85
12/30/24,Amazon.com*ZP42X7A32 Amzn.com/billWA,Amzn.com/bill WA ,-13.85
11/13/24,Amazon.com*KZ5MQ4I33 Amzn.com/billWA,Amzn.com/bill WA ,-13.89
3/23/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-13.93
6/6/24,LUKE'S LOBSTER - GCT NEW YORK NY,NEW YORK      NY ,-13.98
8/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-13.98
12/14/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-13.98
1/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
2/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
3/11/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
4/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
5/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
6/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
7/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
7/25/24,AMAZON MKTPL*RJ6LG17I2 Amzn.com/billWA,Amzn.com/bill WA ,-13.99
8/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
9/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
10/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
11/11/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
12/10/24,GOOGLE *YouTubePremium g.co/helppay#CA,g.co/helppay# CA ,-13.99
7/11/24,AMAZON MKTPL*RY9QT4392 Amzn.com/billWA,Amzn.com/bill WA ,-14.01
6/4/24,WILLIAMS-SONOMA 0976 WHITE PLAINS NY,WHITE PLAINS  NY ,-14.03
7/15/24,AMAZON MKTPL*RY1NY2K92 Amzn.com/billWA,Amzn.com/bill WA ,-14.14
9/6/24,AMAZON MKTPL*ZT9P400S1 Amzn.com/billWA,Amzn.com/bill WA ,-14.14
2/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-14.54
8/17/24,AMAZON MKTPL*RU5J75EF1 Amzn.com/billWA,Amzn.com/bill WA ,-14.67
12/30/24,Amazon.com*ZE9CB9P11 Amzn.com/billWA,Amzn.com/bill WA ,-14.95
5/25/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-15
2/19/24,Amazon.com*RI7VE6NW1 Amzn.com/billWA,Amzn.com/bill WA ,-15.03
12/24/24,AMAZON MKTPL*ZE3VB6OR0 Amzn.com/billWA,Amzn.com/bill WA ,-15.14
4/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-15.15
6/17/24,AMAZON MKTPL*NN2BW18C3 Amzn.com/billWA,Amzn.com/bill WA ,-15.22
7/11/24,AMAZON MKTPL*RY0SI5T32 Amzn.com/billWA,Amzn.com/bill WA ,-15.23
12/31/24,AMAZON MKTPL*ZE6SQ3HU1 Amzn.com/billWA,Amzn.com/bill WA ,-15.23
1/24/24,SQ *TAQ ¶ TAQUERIA RESTAUNew York NY,New York      NY ,-15.24
7/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-15.48
10/22/24,www.cvs.com 800-746-7287 RI,800-746-7287  RI ,-15.49
4/20/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-15.55
5/17/24,AMZN Mktp US*686C107T3 Amzn.com/billWA,Amzn.com/bill WA ,-15.72
9/10/24,AMZN Mktp US*Z87YI9OQ0 Amzn.com/billWA,Amzn.com/bill WA ,-15.78
8/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-15.98
5/20/24,METRO GOLF CORP MAMARONECK NY,MAMARONECK    NY ,-16
5/31/24,AMZN Mktp US*QG2X56S43 Amzn.com/billWA,Amzn.com/bill WA ,-16.3
5/15/24,Amazon.com*9117P4SW3 Amzn.com/billWA,Amzn.com/bill WA ,-16.32
5/18/24,AMAZON RET* 113-716240 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-16.32
7/24/24,eBay O*03-11860-37161 408-3766151 CA,408-3766151   CA ,-16.32
11/5/24,AMAZON MKTPL*926936EV3 Amzn.com/billWA,Amzn.com/bill WA ,-16.32
12/12/24,Amazon.com*ZR7I29IN1 Amzn.com/billWA,Amzn.com/bill WA ,-16.32
12/16/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-16.32
6/26/24,PAYPAL *TAYLORROAD1 58 4029357733 CA,4029357733    CA ,-16.34
12/11/24,AMAZON MKTPL*ZX8IW6FV0 Amzn.com/billWA,Amzn.com/bill WA ,-16.35
2/8/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-16.39
2/29/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-16.39
5/30/24,AMZN Mktp US*6F6OT8P33 Amzn.com/billWA,Amzn.com/bill WA ,-16.53
8/13/24,CVS/PHARMACY #10040 YONKERS NY,YONKERS       NY ,-16.6
8/12/24,AMAZON MKTPL*RM8UC7QY0 Amzn.com/billWA,Amzn.com/bill WA ,-16.77
1/15/24,Netflix.com netflix.com CA,netflix.com   CA ,-16.86
2/15/24,Netflix 1 8445052993 CA,1 8445052993  CA ,-16.86
3/15/24,Netflix.com netflix.com CA,netflix.com   CA ,-16.86
4/15/24,Netflix 1 8445052993 CA,1 8445052993  CA ,-16.86
5/15/24,NETFLIX.COM NETFLIX.COM CA,NETFLIX.COM   CA ,-16.86
6/15/24,Netflix.com netflix.com CA,netflix.com   CA ,-16.86
7/15/24,Netflix 1 8445052993 CA,1 8445052993  CA ,-16.86
8/15/24,NETFLIX.COM NETFLIX.COM CA,NETFLIX.COM   CA ,-16.86
9/14/24,Netflix 1 8445052993 CA,1 8445052993  CA ,-16.86
10/15/24,Netflix 1 8445052993 CA,1 8445052993  CA ,-16.86
11/14/24,Netflix 1 8445052993 CA,1 8445052993  CA ,-16.86
12/16/24,Netflix.com netflix.com CA,netflix.com   CA ,-16.86
5/20/24,HOMESTYLE GOLF AT SAXON SCARSDALE NY,SCARSDALE     NY ,-17
1/5/24,Amazon.com*TK6DD73Q2 Amzn.com/billWA,Amzn.com/bill WA ,-17.01
2/17/24,AMZN Mktp US*RI4K824W1 Amzn.com/billWA,Amzn.com/bill WA ,-17.03
10/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-17.09
3/9/24,AMZN Mktp US*RN5857QO2 Amzn.com/billWA,Amzn.com/bill WA ,-17.17
4/24/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-17.37
1/13/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-17.39
3/8/24,AMZN MKTP US*R60WL3L40 SEATTLE WA,SEATTLE       WA ,-17.41
5/20/24,AMZN Mktp US*TY0JG6SN3 Amzn.com/billWA,Amzn.com/bill WA ,-17.41
6/3/24,AMAZON.COM*DT3J07DG3 SEATTLE WA,SEATTLE       WA ,-17.41
7/22/24,CONTAINERSTOREYONKERS YONKERS NY,YONKERS       NY ,-17.41
10/17/24,AMAZON RETA* 978RX22M3 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-17.41
11/12/24,AMAZON MKTPL*GU3HE7IZ3 Amzn.com/billWA,Amzn.com/bill WA ,-17.44
4/1/24,AMZN Mktp US*SY94147Y3 Amzn.com/billWA,Amzn.com/bill WA ,-17.62
9/17/24,Amazon.com*GL1MB7RB3 Amzn.com/billWA,Amzn.com/bill WA ,-17.64
10/21/24,Amazon.com*LK7BY2JH3 Amzn.com/billWA,Amzn.com/bill WA ,-17.64
8/27/24,Q SMILES FAMILY DENTISTRYSLEEPY HOLLOWNY,SLEEPY HOLLOW NY ,-17.89
8/8/24,AMAZON MKTPL*RF3FQ5W81 Amzn.com/billWA,Amzn.com/bill WA ,-17.94
10/29/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-17.96
8/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-17.97
5/24/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-18
